20,동화약품 ,14300,-50,-0.35,1033,13.84,11860,1.21,"180
"
2700,신일전자 ,1925,-30,-1.53,115,16.74,1059,1.82,"20
"
6740,영풍제지 ,6800,-90,-1.31,483,14.08,5692,1.19,"40
"
9180,한솔로지스틱스 ,4545,-285,-5.9,316,14.38,1989,2.29,"50
"
10050,우리종금 ,973,-18,-1.82,89,10.93,605,1.61,"10
"
24090,디씨엠 ,23100,-250,-1.07,2166,10.66,16153,1.43,"500
"
25530,SJM홀딩스 ,3530,-55,-1.53,221,15.97,9852,0.36,"100
"
33290,코웰패션 ,8610,-130,-1.49,697,12.35,3233,2.66,"120
"
42500,링네트 ,6450,-140,-2.12,598,10.79,4476,1.44,"0
"
49720,고려신용정보 ,9580,-130,-1.34,740,12.95,2041,4.69,"275
"
53620,태양 ,9040,-50,-0.55,881,10.26,19081,0.47,"150
"
53690,한미글로벌 ,10950,-200,-1.79,974,11.24,10889,1.01,"300
"
56360,코위버 ,7540,-110,-1.44,599,12.59,12442,0.61,"80
"
65710,서호전기 ,20350,-50,-0.25,1319,15.43,14273,1.43,"1000
"
67920,이글루시큐리티 ,7330,70,0.96,526,13.94,4533,1.62,"160
"
71460,위니아딤채 ,3640,-80,-2.15,348,10.46,2186,1.67,"0
"
81660,휠라홀딩스 ,37300,-1150,-2.99,2306,16.18,21274,1.75,"185
"
90350,노루페인트 ,11200,-550,-4.68,879,12.74,16315,0.69,"275
"
92730,네오팜 ,25650,-150,-0.58,2318,11.07,14343,1.79,"650
"
93320,케이아이엔엑스 ,56100,-1100,-1.92,3156,17.78,22393,2.51,"500
"
103140,풍산 ,31850,-650,-2,2567,12.41,51539,0.62,"600
"
104830,원익머트리얼즈 ,30950,-1000,-3.13,2628,11.78,26857,1.15,"200
"
119860,다나와 ,28350,-850,-2.91,2387,11.88,10461,2.71,"600
"
122450,KMH ,8220,-260,-3.07,718,11.45,5865,1.4,"0
"
126640,화신정공 ,2020,-95,-4.49,138,14.64,2357,0.86,"30
"
192080,더블유게임즈 ,68600,-800,-1.15,6634,10.34,36923,1.86,"350
"
210980,SK디앤디 ,29300,-650,-2.17,2505,11.7,21678,1.35,"600
"
