20,동화약품 ,13800,-250,-1.78,1033,13.36,11860,1.16,"180
"
2700,신일전자 ,1980,20,1.02,115,17.22,1059,1.87,"20
"
6740,영풍제지 ,7080,80,1.14,483,14.66,5692,1.24,"40
"
9180,한솔로지스틱스 ,4230,-25,-0.59,316,13.39,1989,2.13,"50
"
10050,우리종금 ,1015,-25,-2.4,89,11.4,605,1.68,"10
"
24090,디씨엠 ,27500,750,2.8,2166,12.7,16153,1.7,"500
"
25530,SJM홀딩스 ,3600,50,1.41,221,16.29,9852,0.37,"100
"
33290,코웰패션 ,8070,-80,-0.98,697,11.58,3233,2.5,"120
"
39830,오로라 ,9970,10,0.1,781,12.77,10226,0.97,"100
"
42500,링네트 ,6550,50,0.77,598,10.95,4476,1.46,"0
"
49720,고려신용정보 ,8600,-200,-2.27,740,11.62,2041,4.21,"275
"
53620,태양 ,9120,50,0.55,881,10.35,19081,0.48,"150
"
53690,한미글로벌 ,11700,-300,-2.5,974,12.01,10889,1.07,"300
"
56360,코위버 ,7780,130,1.7,599,12.99,12442,0.63,"80
"
65710,서호전기 ,20400,100,0.49,1319,15.47,14273,1.43,"1000
"
67920,이글루시큐리티 ,7360,10,0.14,526,13.99,4533,1.62,"160
"
69080,웹젠 ,29200,-2400,-7.59,2802,10.42,12300,2.37,"0
"
71460,위니아딤채 ,3815,95,2.55,348,10.96,2186,1.75,"0
"
81660,휠라홀딩스 ,37150,-100,-0.27,2306,16.11,21274,1.75,"185
"
90350,노루페인트 ,11850,-450,-3.66,879,13.48,16315,0.73,"275
"
92730,네오팜 ,25950,350,1.37,2318,11.19,14343,1.81,"650
"
93320,케이아이엔엑스 ,57800,-600,-1.03,3156,18.31,22393,2.58,"500
"
103140,풍산 ,31350,100,0.32,2567,12.21,51539,0.61,"600
"
104830,원익머트리얼즈 ,32850,1150,3.63,2628,12.5,26857,1.22,"200
"
119860,다나와 ,28400,-1200,-4.05,2387,11.9,10461,2.71,"600
"
122450,KMH ,8880,270,3.14,718,12.37,5865,1.51,"0
"
126640,화신정공 ,1970,30,1.55,138,14.28,2357,0.84,"30
"
