20,동화약품 ,13800,-100,-0.72,1033,13.36,11860,1.16,"180
"
2700,신일전자 ,2095,95,4.75,115,18.22,1059,1.98,"20
"
3550,LG ,85600,-2200,-2.51,8338,10.27,115188,0.74,"2500
"
6740,영풍제지 ,7040,-190,-2.63,483,14.58,5692,1.24,"40
"
9180,한솔로지스틱스 ,4285,-50,-1.15,316,13.56,1989,2.15,"50
"
10050,우리종금 ,988,-7,-0.7,89,11.1,605,1.63,"10
"
24090,디씨엠 ,28350,1250,4.61,2166,13.09,16153,1.76,"500
"
25530,SJM홀딩스 ,3625,25,0.69,221,16.4,9852,0.37,"100
"
33290,코웰패션 ,7920,-130,-1.61,697,11.36,3233,2.45,"120
"
39830,오로라 ,9900,140,1.43,781,12.68,10226,0.97,"100
"
42500,링네트 ,6740,-100,-1.46,598,11.27,4476,1.51,"0
"
49720,고려신용정보 ,8910,120,1.37,740,12.04,2041,4.37,"275
"
53620,태양 ,9130,-70,-0.76,881,10.36,19081,0.48,"150
"
53690,한미글로벌 ,11500,-250,-2.13,974,11.81,10889,1.06,"300
"
56360,코위버 ,7750,-60,-0.77,599,12.94,12442,0.62,"80
"
67920,이글루시큐리티 ,7050,-120,-1.67,526,13.4,4533,1.56,"160
"
71460,위니아딤채 ,4225,275,6.96,348,12.14,2186,1.93,"0
"
81660,휠라홀딩스 ,37300,150,0.4,2306,16.18,21274,1.75,"185
"
90350,노루페인트 ,11550,-400,-3.35,879,13.14,16315,0.71,"275
"
92730,네오팜 ,26050,50,0.19,2318,11.24,14343,1.82,"650
"
93320,케이아이엔엑스 ,56400,-2400,-4.08,3156,17.87,22393,2.52,"500
"
103140,풍산 ,31800,-50,-0.16,2567,12.39,51539,0.62,"600
"
104830,원익머트리얼즈 ,33050,-450,-1.34,2628,12.58,26857,1.23,"200
"
119860,다나와 ,28250,450,1.62,2387,11.83,10461,2.7,"600
"
122450,KMH ,9120,180,2.01,718,12.7,5865,1.55,"0
"
126640,화신정공 ,1995,20,1.01,138,14.46,2357,0.85,"30
"
