20,동화약품 ,13450,-350,-2.54,1033,13.02,11860,1.13,"180
"
2700,신일전자 ,2065,-30,-1.43,115,17.96,1059,1.95,"20
"
6740,영풍제지 ,7170,130,1.85,483,14.84,5692,1.26,"40
"
9180,한솔로지스틱스 ,4260,-25,-0.58,316,13.48,1989,2.14,"50
"
10050,우리종금 ,985,-3,-0.3,89,11.07,605,1.63,"10
"
19010,베뉴지 ,2240,95,4.43,216,10.37,5453,0.41,"30
"
24090,디씨엠 ,28450,100,0.35,2166,13.13,16153,1.76,"500
"
25530,SJM홀딩스 ,3580,-45,-1.24,221,16.2,9852,0.36,"100
"
33290,코웰패션 ,7930,10,0.13,697,11.38,3233,2.45,"120
"
39830,오로라 ,9830,-70,-0.71,781,12.59,10226,0.96,"100
"
42500,링네트 ,6880,140,2.08,598,11.51,4476,1.54,"0
"
49720,고려신용정보 ,8900,-10,-0.11,740,12.03,2041,4.36,"275
"
53620,태양 ,9080,-50,-0.55,881,10.31,19081,0.48,"150
"
53690,한미글로벌 ,11600,100,0.87,974,11.91,10889,1.07,"300
"
56360,코위버 ,8010,260,3.35,599,13.37,12442,0.64,"80
"
65710,서호전기 ,20400,-50,-0.24,1319,15.47,14273,1.43,"1000
"
67920,이글루시큐리티 ,7160,110,1.56,526,13.61,4533,1.58,"160
"
71460,위니아딤채 ,3975,-250,-5.92,348,11.42,2186,1.82,"0
"
81660,휠라홀딩스 ,37200,-100,-0.27,2306,16.13,21274,1.75,"185
"
90350,노루페인트 ,11450,-100,-0.87,879,13.03,16315,0.7,"275
"
92730,네오팜 ,25850,-200,-0.77,2318,11.15,14343,1.8,"650
"
93320,케이아이엔엑스 ,58300,1900,3.37,3156,18.47,22393,2.6,"500
"
103140,풍산 ,31650,-150,-0.47,2567,12.33,51539,0.61,"600
"
104830,원익머트리얼즈 ,33850,800,2.42,2628,12.88,26857,1.26,"200
"
119860,다나와 ,29300,1050,3.72,2387,12.27,10461,2.8,"600
"
122450,KMH ,9120,0,0,718,12.7,5865,1.55,"0
"
126640,화신정공 ,1980,-15,-0.75,138,14.35,2357,0.84,"30
"
210980,SK디앤디 ,29350,-400,-1.34,2505,11.72,21678,1.35,"600
"
