20,동화약품 ,13900,250,1.83,1033,13.46,11860,1.17,"180
"
2700,신일전자 ,1980,30,1.54,115,17.22,1059,1.87,"20
"
6740,영풍제지 ,7200,490,7.3,483,14.91,5692,1.26,"40
"
9180,한솔로지스틱스 ,4410,-35,-0.79,316,13.96,1989,2.22,"50
"
10050,우리종금 ,997,27,2.78,89,11.2,605,1.65,"10
"
24090,디씨엠 ,23650,950,4.19,2166,10.92,16153,1.46,"500
"
25530,SJM홀딩스 ,3620,130,3.72,221,16.38,9852,0.37,"100
"
33290,코웰패션 ,8440,-40,-0.47,697,12.11,3233,2.61,"120
"
39830,오로라 ,10450,0,0,781,13.38,10226,1.02,"100
"
42500,링네트 ,6450,100,1.57,598,10.79,4476,1.44,"0
"
49720,고려신용정보 ,9600,70,0.73,740,12.97,2041,4.7,"275
"
53620,태양 ,9070,10,0.11,881,10.3,19081,0.48,"150
"
53690,한미글로벌 ,11100,400,3.74,974,11.4,10889,1.02,"300
"
56360,코위버 ,7610,70,0.93,599,12.7,12442,0.61,"80
"
65710,서호전기 ,20200,100,0.5,1319,15.31,14273,1.42,"1000
"
67920,이글루시큐리티 ,7360,190,2.65,526,13.99,4533,1.62,"160
"
69080,웹젠 ,30850,500,1.65,2802,11.01,12300,2.51,"0
"
71460,위니아딤채 ,3825,190,5.23,348,10.99,2186,1.75,"0
"
81660,휠라홀딩스 ,38550,1900,5.18,2306,16.72,21274,1.81,"185
"
90350,노루페인트 ,12250,100,0.82,879,13.94,16315,0.75,"275
"
92730,네오팜 ,25950,200,0.78,2318,11.19,14343,1.81,"650
"
93320,케이아이엔엑스 ,54300,-1700,-3.04,3156,17.21,22393,2.42,"500
"
103140,풍산 ,32400,1000,3.18,2567,12.62,51539,0.63,"600
"
104830,원익머트리얼즈 ,31400,950,3.12,2628,11.95,26857,1.17,"200
"
119860,다나와 ,28350,800,2.9,2387,11.88,10461,2.71,"600
"
122450,KMH ,8330,70,0.85,718,11.6,5865,1.42,"0
"
126640,화신정공 ,2060,65,3.26,138,14.93,2357,0.87,"30
"
192080,더블유게임즈 ,67900,-4900,-6.73,6634,10.24,36923,1.84,"350
"
